Name,Position,Age,OVR,Height,Weight,Pref_Foot,Squad_Role,Contract_Length,Wage,Market_Value,Status,Pace,Shooting,Passing,Dribbling,Defending,Physical,Acceleration,Agility,Balance,Jumping,Sprint_Speed,Stamina,Strength,Aggression,Att_Position,Composure,Interceptions,Reactions,Vision,Ball_Control,Crossing,Curve,Def_Aware,Dribbling_Tech,FK_Acc,Finishing,Heading_Acc,Long_Pass,Long_Shots,Penalties,Short_Pass,Shot_Power,Slide_Tackle,Stand_Tackle,Volleys,Skill_Moves,Weak_Foot,PlayStyles,Roles,Development_Plan,Notes
D. Ward,GK,32,70,"6'3""",194lbs,Right,Important,2y,18500,925000,At Club Since 2025,46,68,68,69,69,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,None,1,Dynamic,GK: Div 71/Han 69/Kic 68/Ref 69/Spd 46/Pos 68. Dev Complete. Not willing to negotiate.
C. Burton,GK,28,62,"6'2""",176lbs,Right,Sporadic,2y,6900,350000,At Club Since 2024,43,60,59,63,61,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,1,Dynamic,GK: Div 63/Han 61/Kic 60/Ref 63/Spd 43/Pos 59. Dev Complete. Willing to negotiate.
A. Okonkwo,GK,23,70,"6'5""",185lbs,Right,Important,2y,13500,2400000,,44,68,70,70,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,Dynamic,GK: Div 69/Han 68/Kic 68/Ref 70/Spd 44/Pos 70. Dev Dynamic 70→71 ETA 34w. Willing to negotiate.
S. Revan,LB,21,64,,,,Sporadic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dynamic,
C. Coady,CB,32,70,,,,Important,2y,28500,,On Loan (leaving),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,Loaned out
D. Hyam,CB,29,71,,,,Important,2y,32000,1900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dynamic,Captain
Z. Vyner,CB,28,70,,,,Important,4y,28500,1800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dynamic,
T. O'Connor,CB,26,65,,,,Rotation,2y,13500,925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dynamic,
D. Scarr,CB,30,67,,,,Rotation,2y,20000,975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dynamic,
L. Brunt,CB,24,68,,,,Important,2y,19000,2600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dynamic,
M. Cleworth,CB,22,69,"6'3""",191lbs,Right,Important,4y,21000,3100000,At Club Since 2020,67,29,56,63,68,75,66,63,57,78,67,73,78,67,32,68,68,67,61,,,,,,,,,,,,,,,,,,,Precision Header/Long Ball Pass/Jockey/Anticipate/Aerial Fortress/Long Throw,1,Dynamic,Defender/Stopper/Wide Back+/Ball-Playing Defender
C. Doyle,CB/LB,21,72,"6'3""",187lbs,Left,Important,4y,25000,6000000,Showing Great Potential,,,,,,,80,,,63,58,80,,,74,62,73,69,70,65,69,64,60,70,69,42,32,71,71,50,44,72,62,71,72,,,Long Ball Pass/Intercept/Anticipate,Multiple,Dynamic,Defender/Stopper/Wide Back+/Ball-Playing Defender+/LB roles
A. James,CB/RB,20,54,"6'0""",174lbs,Right,Prospect,1y,4100,250000,At Club Since 2021 - Contract Expiring,67,27,38,46,54,64,66,63,65,63,67,65,69,48,32,45,53,50,40,44,31,33,53,41,24,25,52,37,22,38,43,34,55,56,25,,,,2,Dynamic,Defender+/Stopper/Wide Back/Ball-Playing Defender/RB roles - no playstyles
R. Barnett,RB/RM,25,66,"5'11""",154lbs,Right,Rotation,2y,15500,1200000,At Club Since 2023,82,50,63,66,58,61,81,77,75,69,83,74,59,47,60,61,58,60,63,63,71,66,44,58,65,50,53,60,50,45,62,52,57,59,43,,,Whipped Pass,3,Dynamic,RB roles/RM Winger/Wide Playmaker/Wide Midfielder/Inside Forward+
R. Longman,RB/LM/RM,24,68,"5'11""",176lbs,Right,Important,2y,19000,1800000,At Club Since 2025,78,66,62,68,62,73,75,75,73,77,80,77,73,67,64,63,61,63,62,66,65,67,62,68,52,65,62,58,67,54,64,69,60,63,59,,,Whipped Pass,4,Dynamic,RB roles/LM+RM Winger/Wide Playmaker/Wide Midfielder+/Inside Forward - Release clause $3.55M
I. Kaboré,RB/RM,24,72,"5'11""",158lbs,Right,Important,11M,29500,3900000,On Loan from Man City,86,44,64,72,66,74,84,79,75,82,88,72,74,76,62,70,65,72,63,71,68,60,66,71,40,42,64,60,44,41,69,48,69,67,40,,,Rapid,3,Dynamic,RB Attacking WB+/IWB/FB/WB+/RM Winger/Wide Playmaker/Wide Midfielder/Inside Forward+
