Name,Position,Age,OVR,Height,Weight,Pref_Foot,Squad_Role,Contract_Length,Wage,Market_Value,Status,Pace,Shooting,Passing,Dribbling,Defending,Physical,Acceleration,Agility,Balance,Jumping,Sprint_Speed,Stamina,Strength,Aggression,Att_Position,Composure,Interceptions,Reactions,Vision,Ball_Control,Crossing,Curve,Def_Aware,Dribbling_Tech,FK_Acc,Finishing,Heading_Acc,Long_Pass,Long_Shots,Penalties,Short_Pass,Shot_Power,Slide_Tackle,Stand_Tackle,Volleys,Skill_Moves,Weak_Foot,PlayStyles,Roles,Development_Plan,Notes
Mason Webber,GK,17,60,"6'2""",167lbs,Right,Academy,,,,Academy Player,39,52,63,69,60,53,37,43,41,51,41,26,48,26,9,29,17,57,36,,,,,,,,,,,,,,,,,1,3,None,3,Sweeper Keeper,POT 75-81. GK: Div 53/Han 60/Kic 52/Ref 69/Spd 39/Pos 63. Dev Sweeper Keeper 60→61 ETA 6w.
Anton Gassner,GK,16,59,"6'1""",180lbs,Left,Academy,,,,Academy Player,34,55,61,61,59,55,32,38,32,41,38,26,46,20,8,30,19,63,34,,,,,,,,,,,,,,,,,1,3,None,3,Sweeper Keeper,POT 66-70. GK: Div 55/Han 59/Kic 55/Ref 61/Spd 34/Pos 61. Dev Sweeper Keeper 59→60 ETA 7w.
Jamie Lord,LB,17,64,"5'7""",152lbs,Left,Academy,,,,Academy Player,80,38,49,58,59,61,81,67,68,54,80,71,58,59,43,46,68,63,42,56,57,49,55,56,35,36,51,40,35,41,53,45,61,58,36,2,4,None,4,Fullback,POT 78-84. Dev Fullback 64→65 ETA 18w. LB Falseback/Attacking WB++/Inverted WB/Fullback+/Wingback+. CB Defender/Stopper/Wide Back+/Ball-Playing Defender. LW Winger/Wide Playmaker/Inside Forward.
Valentino Martini,CB,16,58,"5'11""",169lbs,Left,Academy,,,,Academy Player,60,30,40,49,57,63,58,56,47,61,61,58,70,53,30,45,59,62,32,52,34,36,59,44,25,28,55,42,28,29,50,41,55,55,22,3,3,"Whipped Pass, Anticipate",1,Ball-Playing Defender,"Italy. POT 75-81. Dev Ball-Playing Defender 58→59 ETA 18w. CB Defender+/Stopper/Wide Back/Ball-Playing Defender. PlayStyles: Whipped Pass (regular), Anticipate (regular)."
Oliver Horne,RB,17,61,"5'8""",145lbs,Right,Academy,,,,Academy Player,73,38,51,61,57,58,77,72,64,57,70,71,52,59,49,44,67,49,38,61,61,45,51,61,32,35,48,53,33,38,56,46,61,59,33,3,4,None,3,Fullback,POT 64-68. Dev Fullback 61→62 ETA 14w. RB Falseback/Attacking WB/Inverted WB/Fullback+/Wingback++. CB Defender/Stopper/Wide Back/Ball-Playing Defender+.
Pieter Dijkgraaf,CDM,17,61,"5'11""",171lbs,Right,Academy,,,,Academy Player,61,41,54,56,60,69,59,64,66,54,63,70,68,73,48,54,62,63,48,55,48,40,64,53,42,39,50,55,41,38,63,46,60,58,38,2,4,None,1,Centre-Half,Netherlands. POT 65-69. Dev Centre-Half 61→62 ETA 8w. CDM Box Crasher/Wide Half/Centre-Half++/Holding/Deep-Lying Playmaker.
Emiliano Bianchi,CDM,16,57,"6'3""",185lbs,Left,Academy,,,,Academy Player,58,44,50,50,55,62,57,58,58,58,59,71,59,61,41,50,61,59,45,51,42,39,55,45,39,43,41,50,41,43,60,50,55,55,35,4,3,None,2,Deep-Lying Playmaker,Italy. POT 72-76. Dev Deep-Lying Playmaker 57→58 ETA 16w. CDM Box Crasher+/Wide Half/Centre-Half+/Holding/Deep-Lying Playmaker.
Juan Cruz Vargas,CAM,16,61,"5'9""",149lbs,Right,Academy,,,,Academy Player,69,46,56,62,33,51,70,74,70,51,69,58,49,47,57,50,30,55,65,62,48,48,34,60,42,43,40,58,48,46,59,51,39,30,41,4,3,"Acrobatic, Technical",2,Shadow Striker,"Argentina. POT 90-94. Dev Shadow Striker 61→62 ETA 2w. CAM Half-Winger++/Shadow Striker/Classic 10/Playmaker+. PlayStyles: Acrobatic (regular), Technical (regular)."
Santiago Ortega,LW,17,63,"5'10""",154lbs,Left,Academy,,,,Academy Player,78,53,57,68,35,56,75,72,75,52,81,67,56,45,58,58,32,61,58,70,55,55,33,66,42,52,46,54,53,54,61,55,35,35,53,4,4,Acrobatic,2,Attacking Midfielder (CAM),Argentina. POT 72-80. Dev Attacking Midfielder (CAM) from LW ETA 2w. LW Winger+/Wide Playmaker+/Inside Forward. PlayStyles: Acrobatic (regular).
Seun Hak,RW,16,59,"5'10""",154lbs,Right,Academy,,,,Academy Player,75,49,50,61,32,51,77,68,61,52,73,61,48,44,46,49,32,53,51,66,47,51,28,59,43,51,37,50,44,42,53,53,31,35,51,4,4,None,2,Inside Forward,South Korea. POT 63-67. Dev Inside Forward 59→60 ETA 9w. RW Winger++/Wide Playmaker+/Inside Forward.
